Date,Price,Open,High,Low,Vol.,Change %
03-04-2018,"2,549.90","2,559.00","2,559.50","2,522.30",214.84K,-0.14%
04-04-2018,"2,512.20","2,528.50","2,542.40","2,495.50",268.38K,-1.48%
05-04-2018,"2,533.93","2,512.50","2,537.35","2,505.50",204.05K,0.86%
06-04-2018,"2,589.12","2,544.97","2,599.97","2,525.00",272.78K,2.18%
09-04-2018,"2,581.45","2,591.00","2,603.50","2,568.28",125.08K,-0.30%
10-04-2018,"2,567.12","2,582.00","2,588.75","2,530.00",148.51K,-0.56%
11-04-2018,"2,567.68","2,569.95","2,580.68","2,553.00",87.60K,0.02%
12-04-2018,"2,581.43","2,566.50","2,601.50","2,555.00",223.38K,0.54%
13-04-2018,"2,604.45","2,610.00","2,618.07","2,579.30",293.69K,0.89%
16-04-2018,"2,656.18","2,606.45","2,669.00","2,592.93",191.33K,1.99%
17-04-2018,"2,671.05","2,668.50","2,710.22","2,657.12",392.79K,0.56%
18-04-2018,"2,680.82","2,684.00","2,694.20","2,660.50",129.79K,0.37%
19-04-2018,"2,697.90","2,683.50","2,709.62","2,673.07",129.05K,0.64%
20-04-2018,"2,661.18","2,698.00","2,700.47","2,649.75",88.07K,-1.36%
23-04-2018,"2,656.53","2,675.00","2,682.40","2,652.22",181.69K,-0.17%
24-04-2018,"2,648.60","2,665.00","2,671.55","2,625.55",116.20K,-0.30%
25-04-2018,"2,687.65","2,650.00","2,726.25","2,638.62",190.56K,1.47%
26-04-2018,"2,686.70","2,690.00","2,706.03","2,672.55",184.85K,-0.04%
27-04-2018,"2,730.38","2,695.00","2,747.93","2,689.18",176.86K,1.63%
30-04-2018,"2,756.60","2,731.50","2,768.22","2,730.00",129.50K,0.96%
02-05-2018,"2,712.53","2,772.50","2,782.75","2,704.40",144.16K,-1.60%
03-05-2018,"2,668.55","2,730.00","2,730.00","2,660.00",152.10K,-1.62%
04-05-2018,"2,692.25","2,675.00","2,713.62","2,650.50",225.30K,0.89%
07-05-2018,"2,736.35","2,692.25","2,750.03","2,692.25",151.63K,1.64%
08-05-2018,"2,722.35","2,745.00","2,750.00","2,691.62",107.51K,-0.51%
09-05-2018,"2,700.75","2,709.50","2,726.28","2,694.55",125.67K,-0.79%
10-05-2018,"2,693.22","2,700.22","2,713.07","2,672.75",200.29K,-0.28%
11-05-2018,"2,738.85","2,700.00","2,746.20","2,700.00",124.23K,1.69%
14-05-2018,"2,732.05","2,755.00","2,755.00","2,706.60",80.05K,-0.25%
15-05-2018,"2,727.40","2,750.00","2,753.85","2,708.15",277.74K,-0.17%
16-05-2018,"2,771.10","2,715.00","2,792.50","2,667.82",478.00K,1.60%
17-05-2018,"2,738.38","2,775.00","2,785.00","2,720.53",266.52K,-1.18%
18-05-2018,"2,798.53","2,754.50","2,820.00","2,740.12",306.42K,2.20%
21-05-2018,"2,760.80","2,803.50","2,835.50","2,739.45",222.48K,-1.35%
22-05-2018,"2,802.20","2,774.72","2,815.00","2,760.15",223.36K,1.50%
23-05-2018,"2,857.85","2,810.00","2,867.50","2,800.00",389.01K,1.99%
24-05-2018,"2,859.10","2,851.68","2,895.95","2,841.00",263.79K,0.04%
25-05-2018,"2,913.75","2,860.00","2,925.00","2,853.03",234.92K,1.91%
28-05-2018,"2,921.47","2,939.38","2,939.38","2,896.50",136.48K,0.26%
29-05-2018,"2,902.55","2,927.35","2,934.00","2,889.12",169.82K,-0.65%
30-05-2018,"2,894.93","2,876.70","2,909.78","2,868.00",220.70K,-0.26%
31-05-2018,"2,961.97","2,900.00","3,007.90","2,880.00",620.77K,2.32%
01-06-2018,"2,906.22","2,987.00","2,987.00","2,897.10",244.77K,-1.88%
04-06-2018,"2,883.10","2,918.70","2,932.03","2,855.30",234.99K,-0.80%
05-06-2018,"2,905.90","2,877.78","2,920.00","2,877.78",146.21K,0.79%
06-06-2018,"2,938.47","2,902.50","2,944.50","2,902.50",137.32K,1.12%
07-06-2018,"2,996.65","2,955.00","3,008.50","2,944.05",244.24K,1.98%
08-06-2018,"2,958.82","3,008.00","3,008.00","2,944.03",176.90K,-1.26%
11-06-2018,"2,955.22","2,963.50","2,982.12","2,950.50",138.47K,-0.12%
12-06-2018,"2,973.30","2,955.22","2,977.50","2,930.28",90.80K,0.61%
13-06-2018,"3,008.57","2,967.55","3,040.00","2,967.55",198.28K,1.19%
14-06-2018,"3,000.88","3,023.50","3,023.50","2,985.50",153.54K,-0.26%
15-06-2018,"3,068.30","3,007.50","3,089.72","2,997.65",358.54K,2.25%
18-06-2018,"3,037.00","3,066.85","3,066.85","3,029.95",234.72K,-1.02%
19-06-2018,"2,988.28","3,030.00","3,041.47","2,961.03",190.78K,-1.60%
20-06-2018,"2,997.78","2,999.20","3,027.75","2,985.00",259.29K,0.32%
21-06-2018,"2,981.35","3,000.00","3,014.97","2,975.00",151.97K,-0.55%
22-06-2018,"2,979.72","2,984.45","2,999.00","2,947.53",184.02K,-0.05%
25-06-2018,"2,988.70","2,987.00","3,024.95","2,980.00",129.69K,0.30%
26-06-2018,"3,025.05","3,003.00","3,040.90","2,981.50",225.12K,1.22%
27-06-2018,"3,043.80","3,043.00","3,064.50","3,024.00",273.89K,0.62%
28-06-2018,"3,064.78","3,062.00","3,074.00","3,027.78",256.27K,0.69%
29-06-2018,"3,106.88","3,075.00","3,128.97","3,056.15",315.22K,1.37%
02-07-2018,"3,116.47","3,113.50","3,133.97","3,085.07",160.60K,0.31%
03-07-2018,"3,108.28","3,129.80","3,129.80","3,093.03",187.68K,-0.26%
04-07-2018,"3,149.88","3,105.03","3,159.55","3,105.03",197.91K,1.34%
05-07-2018,"3,153.65","3,174.50","3,184.50","3,147.10",144.03K,0.12%
06-07-2018,"3,154.95","3,145.00","3,179.75","3,140.50",234.68K,0.04%
09-07-2018,"3,191.43","3,155.50","3,203.57","3,150.00",123.17K,1.16%
10-07-2018,"3,194.85","3,205.00","3,212.53","3,185.12",183.95K,0.11%
11-07-2018,"3,178.88","3,204.00","3,204.47","3,154.00",294.28K,-0.50%
12-07-2018,"3,202.82","3,199.97","3,215.60","3,161.12",287.71K,0.75%
13-07-2018,"3,237.55","3,195.00","3,250.00","3,195.00",220.69K,1.08%
16-07-2018,"3,266.35","3,250.00","3,283.50","3,249.97",172.27K,0.89%
17-07-2018,"3,213.45","3,272.50","3,287.10","3,207.28",217.35K,-1.62%
18-07-2018,"3,182.90","3,225.50","3,237.53","3,155.00",214.52K,-0.95%
19-07-2018,"3,186.15","3,182.50","3,198.20","3,141.62",197.25K,0.10%
20-07-2018,"3,179.07","3,188.00","3,217.35","3,155.50",193.86K,-0.22%
23-07-2018,"3,217.97","3,200.00","3,236.20","3,182.50",169.91K,1.22%
24-07-2018,"3,233.22","3,232.50","3,247.50","3,199.00",158.03K,0.47%
25-07-2018,"3,222.00","3,249.50","3,262.00","3,215.00",108.57K,-0.35%
26-07-2018,"3,225.15","3,244.50","3,247.28","3,207.28",215.95K,0.10%
27-07-2018,"3,192.60","3,222.00","3,250.00","3,185.00",139.91K,-1.01%
30-07-2018,"3,165.72","3,212.50","3,212.50","3,102.82",387.25K,-0.84%
31-07-2018,"3,271.10","3,189.95","3,280.00","3,145.72",344.68K,3.33%
01-08-2018,"3,244.93","3,290.00","3,312.50","3,212.47",307.08K,-0.80%
02-08-2018,"3,228.70","3,240.00","3,274.50","3,219.53",232.30K,-0.50%
03-08-2018,"3,196.35","3,260.00","3,261.00","3,184.10",344.50K,-1.00%
06-08-2018,"3,163.35","3,220.00","3,244.00","3,132.43",1.20M,-1.03%
07-08-2018,"3,100.20","3,167.00","3,183.28","3,085.00",699.32K,-2.00%
08-08-2018,"3,150.70","3,115.80","3,158.50","3,108.03",383.19K,1.63%
09-08-2018,"3,167.70","3,160.00","3,179.28","3,140.28",261.43K,0.54%
10-08-2018,"3,171.88","3,181.50","3,181.50","3,140.55",218.27K,0.13%
13-08-2018,"3,215.32","3,171.50","3,225.50","3,156.50",324.37K,1.37%
14-08-2018,"3,229.75","3,225.00","3,247.20","3,212.28",336.19K,0.45%
16-08-2018,"3,247.07","3,234.50","3,260.00","3,213.05",295.89K,0.54%
17-08-2018,"3,314.95","3,259.65","3,320.22","3,239.60",403.13K,2.09%
20-08-2018,"3,385.70","3,334.50","3,393.40","3,325.00",289.42K,2.13%
21-08-2018,"3,428.72","3,397.50","3,457.10","3,355.03",440.78K,1.27%
23-08-2018,"3,450.07","3,459.00","3,467.18","3,415.85",325.10K,0.62%
24-08-2018,"3,386.72","3,445.00","3,445.00","3,382.50",275.84K,-1.84%
27-08-2018,"3,402.47","3,393.30","3,430.00","3,390.75",130.79K,0.47%
28-08-2018,"3,422.82","3,421.95","3,429.22","3,409.50",155.31K,0.60%
29-08-2018,"3,367.90","3,425.50","3,425.50","3,363.10",189.95K,-1.60%
30-08-2018,"3,345.00","3,367.90","3,388.00","3,282.60",300.92K,-0.68%
31-08-2018,"3,368.38","3,345.30","3,390.00","3,325.03",219.38K,0.70%
03-09-2018,"3,282.93","3,395.00","3,407.47","3,266.00",170.10K,-2.54%
04-09-2018,"3,172.03","3,268.20","3,304.32","3,149.85",408.85K,-3.38%
05-09-2018,"3,092.50","3,134.00","3,159.88","3,025.00",746.63K,-2.51%
06-09-2018,"3,097.22","3,099.97","3,159.47","3,060.57",365.56K,0.15%
07-09-2018,"3,114.55","3,120.45","3,137.20","3,087.90",173.56K,0.56%
10-09-2018,"3,047.00","3,120.00","3,122.50","3,042.50",171.17K,-2.17%
11-09-2018,"2,970.03","3,051.30","3,055.28","2,960.07",424.09K,-2.53%
12-09-2018,"3,007.75","2,990.00","3,030.00","2,955.18",439.12K,1.27%
14-09-2018,"3,056.15","3,034.50","3,075.00","3,000.00",522.69K,1.61%
17-09-2018,"3,010.88","3,054.00","3,054.00","2,988.28",295.05K,-1.48%
18-09-2018,"3,033.20","3,011.25","3,077.70","3,001.22",475.68K,0.74%
19-09-2018,"2,979.95","3,064.00","3,064.00","2,965.00",266.47K,-1.76%
21-09-2018,"2,895.38","2,987.55","3,002.47","2,685.03",741.49K,-2.84%
24-09-2018,"2,801.00","2,918.75","2,918.75","2,781.25",391.46K,-3.26%
25-09-2018,"2,886.93","2,812.50","2,905.65","2,741.03",468.20K,3.07%
26-09-2018,"2,840.95","2,935.00","2,937.50","2,825.00",381.03K,-1.59%
27-09-2018,"2,849.90","2,842.50","2,883.00","2,812.50",464.96K,0.32%
28-09-2018,"2,911.75","2,897.00","2,945.00","2,767.10",886.02K,2.17%
01-10-2018,"2,921.78","2,930.00","2,940.00","2,850.50",345.99K,0.34%
03-10-2018,"2,869.70","2,912.00","2,917.32","2,851.00",267.01K,-1.78%
04-10-2018,"2,812.68","2,849.00","2,849.00","2,775.20",637.50K,-1.99%
05-10-2018,"2,723.85","2,807.50","2,807.50","2,690.07",518.32K,-3.16%
08-10-2018,"2,771.75","2,694.50","2,784.95","2,673.57",459.54K,1.76%
09-10-2018,"2,755.62","2,824.00","2,839.45","2,723.07",638.17K,-0.58%
10-10-2018,"2,854.25","2,737.50","2,875.00","2,732.03",274.44K,3.58%
11-10-2018,"2,785.10","2,762.50","2,831.22","2,745.30",274.78K,-2.42%
12-10-2018,"2,878.75","2,834.72","2,894.50","2,810.65",435.47K,3.36%
15-10-2018,"2,835.80","2,892.00","2,892.47","2,810.00",388.95K,-1.49%
16-10-2018,"2,850.25","2,855.72","2,885.00","2,810.00",196.32K,0.51%
17-10-2018,"2,770.53","2,879.50","2,888.82","2,752.55",378.96K,-2.80%
19-10-2018,"2,781.75","2,774.00","2,797.00","2,737.50",341.55K,0.40%
22-10-2018,"2,790.07","2,808.50","2,811.25","2,775.50",190.69K,0.30%
23-10-2018,"2,742.28","2,784.50","2,800.55","2,726.12",384.40K,-1.71%
24-10-2018,"2,680.07","2,762.75","2,792.00","2,655.00",484.59K,-2.27%
25-10-2018,"2,654.65","2,655.00","2,704.80","2,628.00",496.22K,-0.95%
26-10-2018,"2,660.25","2,669.72","2,694.50","2,628.60",267.43K,0.21%
29-10-2018,"2,699.12","2,658.90","2,724.50","2,651.32",188.16K,1.46%
30-10-2018,"2,723.95","2,710.00","2,733.50","2,687.70",269.27K,0.92%
31-10-2018,"2,822.05","2,733.50","2,833.03","2,719.53",424.20K,3.60%
01-11-2018,"2,791.53","2,840.00","2,858.93","2,782.50",251.86K,-1.08%
02-11-2018,"2,800.50","2,810.50","2,862.50","2,790.00",253.58K,0.32%
05-11-2018,"2,857.25","2,807.00","2,865.72","2,805.50",183.00K,2.03%
06-11-2018,"2,860.62","2,862.25","2,899.50","2,825.60",230.17K,0.12%
07-11-2018,"2,905.22","2,871.12","2,910.00","2,871.12",77.81K,1.56%
09-11-2018,"2,873.22","2,917.00","2,944.50","2,850.50",442.25K,-1.10%
12-11-2018,"2,878.78","2,883.75","2,911.20","2,791.70",697.69K,0.19%
13-11-2018,"2,906.28","2,890.00","2,920.00","2,828.00",361.81K,0.96%
14-11-2018,"2,885.38","2,930.00","2,931.50","2,865.80",309.19K,-0.72%
15-11-2018,"2,909.07","2,897.00","2,914.00","2,866.03",122.51K,0.82%
16-11-2018,"2,973.82","2,916.50","2,995.00","2,895.00",451.89K,2.23%
19-11-2018,"2,994.78","2,995.00","3,012.00","2,970.00",368.14K,0.70%
20-11-2018,"2,944.35","2,985.00","3,002.95","2,920.43",216.50K,-1.68%
21-11-2018,"3,002.32","2,955.00","3,012.50","2,955.00",395.94K,1.97%
22-11-2018,"3,004.35","3,005.00","3,030.20","2,990.00",349.05K,0.07%
26-11-2018,"3,004.03","3,019.00","3,029.45","2,975.50",348.21K,-0.01%
27-11-2018,"3,017.53","3,009.95","3,040.00","2,983.00",430.87K,0.45%
28-11-2018,"2,980.88","3,035.00","3,035.00","2,975.25",248.83K,-1.21%
29-11-2018,"3,032.35","3,016.00","3,045.00","2,985.00",414.18K,1.73%
30-11-2018,"3,169.75","3,040.90","3,197.00","3,040.80",954.57K,4.53%
03-12-2018,"3,094.50","3,175.00","3,188.90","3,081.35",311.81K,-2.37%
04-12-2018,"3,093.10","3,100.20","3,128.75","3,056.10",329.01K,-0.05%
05-12-2018,"3,093.00","3,090.00","3,109.40","3,065.05",205.22K,0.00%
06-12-2018,"2,986.35","3,078.90","3,078.90","2,980.00",302.12K,-3.45%
07-12-2018,"3,005.35","2,986.35","3,013.85","2,950.00",155.50K,0.64%
10-12-2018,"2,980.65","2,984.95","3,000.00","2,930.00",197.63K,-0.82%
11-12-2018,"2,997.20","2,970.00","3,009.90","2,940.00",198.22K,0.56%
12-12-2018,"3,056.50","3,001.80","3,074.00","3,000.25",261.56K,1.98%
13-12-2018,"3,143.20","3,088.00","3,157.95","3,083.15",401.09K,2.84%
14-12-2018,"3,135.75","3,139.70","3,171.10","3,097.45",187.23K,-0.24%
17-12-2018,"3,163.20","3,159.75","3,170.00","3,114.00",228.53K,0.88%
18-12-2018,"3,168.70","3,157.00","3,183.00","3,130.00",230.83K,0.17%
19-12-2018,"3,228.85","3,179.90","3,245.00","3,170.00",425.67K,1.90%
20-12-2018,"3,170.85","3,207.70","3,234.75","3,160.15",205.79K,-1.80%
21-12-2018,"3,119.80","3,199.00","3,200.00","3,107.10",359.20K,-1.61%
24-12-2018,"3,100.55","3,120.50","3,157.00","3,082.15",245.82K,-0.62%
26-12-2018,"3,088.95","3,086.40","3,114.00","3,041.00",159.44K,-0.37%
27-12-2018,"3,075.40","3,110.00","3,124.95","3,062.00",240.31K,-0.44%
28-12-2018,"3,098.50","3,083.00","3,114.35","3,080.95",169.58K,0.75%
31-12-2018,"3,115.40","3,105.15","3,120.00","3,083.00",184.70K,0.55%
01-01-2019,"3,103.05","3,120.00","3,128.90","3,080.00",140.86K,-0.40%
02-01-2019,"3,116.85","3,100.00","3,131.00","3,081.20",152.32K,0.44%
03-01-2019,"3,135.90","3,116.85","3,177.00","3,097.40",311.50K,0.61%
04-01-2019,"3,122.70","3,137.95","3,159.20","3,105.55",170.82K,-0.42%
07-01-2019,"3,143.80","3,137.10","3,155.00","3,125.00",152.97K,0.68%
08-01-2019,"3,089.55","3,155.00","3,155.00","3,080.00",217.27K,-1.73%
09-01-2019,"3,092.65","3,114.00","3,119.85","3,081.00",257.23K,0.10%
10-01-2019,"3,088.95","3,100.00","3,100.00","3,073.00",229.69K,-0.12%
11-01-2019,"3,096.85","3,090.00","3,116.75","3,079.60",353.71K,0.26%
14-01-2019,"3,113.65","3,102.00","3,124.00","3,063.00",154.98K,0.54%
15-01-2019,"3,183.90","3,120.15","3,199.90","3,095.00",278.64K,2.26%
16-01-2019,"3,175.75","3,184.00","3,204.90","3,145.00",182.04K,-0.26%
17-01-2019,"3,207.10","3,181.00","3,212.00","3,175.05",154.54K,0.99%
18-01-2019,"3,171.35","3,214.85","3,217.35","3,134.25",161.43K,-1.11%
21-01-2019,"3,148.40","3,170.00","3,198.55","3,136.50",174.71K,-0.72%
22-01-2019,"3,153.65","3,150.00","3,174.95","3,130.15",156.09K,0.17%
23-01-2019,"3,203.85","3,177.00","3,229.00","3,161.05",286.99K,1.59%
24-01-2019,"3,216.85","3,217.00","3,225.00","3,190.55",148.52K,0.41%
25-01-2019,"3,206.65","3,221.00","3,270.00","3,193.05",325.17K,-0.32%
28-01-2019,"3,203.45","3,210.50","3,222.00","3,131.00",216.80K,-0.10%
29-01-2019,"3,180.05","3,197.00","3,197.00","3,152.50",179.98K,-0.73%
30-01-2019,"3,208.80","3,197.00","3,222.00","3,180.10",116.52K,0.90%
31-01-2019,"3,197.70","3,231.95","3,231.95","3,189.20",255.27K,-0.35%
01-02-2019,"3,251.00","3,201.00","3,286.00","3,201.00",387.19K,1.67%
04-02-2019,"3,266.00","3,251.35","3,280.40","3,228.20",140.28K,0.46%
05-02-2019,"3,167.05","3,278.00","3,316.00","3,150.10",503.96K,-3.03%
06-02-2019,"3,181.40","3,188.50","3,199.95","3,105.05",313.48K,0.45%
07-02-2019,"3,214.10","3,210.00","3,230.00","3,174.10",374.13K,1.03%
08-02-2019,"3,110.00","3,138.50","3,210.00","3,095.00",640.98K,-3.24%
11-02-2019,"3,107.55","3,120.00","3,132.30","3,055.30",265.36K,-0.08%
12-02-2019,"3,008.60","3,105.00","3,107.00","3,001.00",515.30K,-3.18%
13-02-2019,"2,923.40","3,015.00","3,034.80","2,907.00",504.16K,-2.83%
14-02-2019,"2,924.60","2,915.00","2,949.00","2,900.00",288.54K,0.04%
15-02-2019,"2,858.35","2,945.00","2,945.00","2,846.00",374.81K,-2.27%
18-02-2019,"2,911.70","2,860.00","2,939.00","2,759.00",700.98K,1.87%
19-02-2019,"2,873.55","2,910.20","2,975.95","2,851.00",484.18K,-1.31%
20-02-2019,"2,922.30","2,884.00","2,930.00","2,884.00",271.06K,1.70%
21-02-2019,"3,001.60","2,943.95","3,018.00","2,935.00",724.30K,2.71%
22-02-2019,"3,012.80","3,008.00","3,057.30","2,972.70",313.43K,0.37%
25-02-2019,"3,048.20","3,013.20","3,077.00","2,982.00",336.07K,1.17%
26-02-2019,"3,073.50","3,056.00","3,092.95","3,018.25",568.49K,0.83%
27-02-2019,"3,058.60","3,080.00","3,108.95","3,023.35",393.44K,-0.48%
28-02-2019,"3,056.90","3,071.00","3,098.60","3,032.90",447.04K,-0.06%
01-03-2019,"3,077.25","3,083.00","3,090.35","3,062.30",217.42K,0.67%
05-03-2019,"3,068.85","3,065.20","3,100.25","3,060.00",246.28K,-0.27%
06-03-2019,"3,026.85","3,086.95","3,086.95","3,009.00",383.04K,-1.37%
07-03-2019,"3,043.85","3,045.00","3,069.00","3,028.70",254.41K,0.56%
08-03-2019,"3,071.20","3,041.00","3,079.50","3,021.00",190.65K,0.90%
11-03-2019,"3,133.45","3,086.00","3,139.50","3,066.50",336.19K,2.03%
12-03-2019,"3,135.15","3,165.90","3,178.80","3,120.90",413.12K,0.05%
13-03-2019,"3,126.95","3,136.00","3,150.00","3,093.90",298.03K,-0.26%
14-03-2019,"3,149.40","3,135.00","3,170.00","3,116.00",293.23K,0.72%
15-03-2019,"3,066.55","3,160.00","3,169.00","3,054.70",403.25K,-2.63%
18-03-2019,"3,123.35","3,090.00","3,134.90","3,060.10",238.91K,1.85%
19-03-2019,"3,125.40","3,128.00","3,138.85","3,084.00",184.38K,0.07%
20-03-2019,"3,088.10","3,126.80","3,135.00","3,079.40",257.00K,-1.19%
22-03-2019,"3,098.60","3,094.00","3,117.90","3,088.00",197.65K,0.34%
25-03-2019,"3,090.75","3,074.75","3,099.00","3,061.10",224.95K,-0.25%
26-03-2019,"3,099.15","3,100.00","3,132.00","3,060.00",340.65K,0.27%
27-03-2019,"3,096.90","3,117.00","3,117.00","3,078.00",360.84K,-0.07%
28-03-2019,"3,096.55","3,092.00","3,118.50","3,028.00",3.47M,-0.01%
29-03-2019,"3,085.50","3,120.00","3,139.00","3,045.00",595.11K,-0.36%
01-04-2019,"3,049.85","3,104.95","3,109.00","3,044.00",497.41K,-1.16%
02-04-2019,"2,994.20","3,056.00","3,059.60","2,980.40",378.15K,-1.82%
03-04-2019,"2,990.10","2,990.00","3,013.50","2,955.20",439.72K,-0.14%
04-04-2019,"3,041.80","3,001.95","3,055.00","2,984.15",464.43K,1.73%
05-04-2019,"2,994.05","3,048.00","3,051.05","2,985.75",387.50K,-1.57%
08-04-2019,"2,971.50","3,000.00","3,013.95","2,964.50",293.05K,-0.75%
09-04-2019,"2,962.90","2,973.10","2,988.75","2,942.50",350.18K,-0.29%
10-04-2019,"2,958.80","2,969.90","2,995.00","2,951.30",377.56K,-0.14%
11-04-2019,"2,946.05","2,964.00","2,974.05","2,940.00",276.80K,-0.43%
12-04-2019,"2,984.30","2,952.00","2,990.00","2,944.00",261.48K,1.30%
15-04-2019,"2,998.45","2,998.00","3,008.00","2,972.00",221.77K,0.47%
16-04-2019,"3,020.50","3,000.00","3,030.00","2,998.00",258.56K,0.74%
18-04-2019,"2,997.75","3,029.85","3,029.85","2,988.15",155.31K,-0.75%
22-04-2019,"3,000.15","2,989.00","3,014.00","2,971.00",150.45K,0.08%
23-04-2019,"2,991.00","3,002.00","3,013.95","2,986.35",138.14K,-0.30%
24-04-2019,"2,978.20","2,988.00","2,997.55","2,952.05",222.28K,-0.43%
25-04-2019,"2,969.25","2,988.00","2,999.00","2,962.65",163.14K,-0.30%
26-04-2019,"2,967.70","2,990.00","2,990.00","2,955.00",121.34K,-0.05%
30-04-2019,"2,896.05","2,970.00","2,974.90","2,876.05",458.80K,-2.41%
02-05-2019,"2,783.05","2,927.00","2,959.95","2,772.00",1.44M,-3.90%
03-05-2019,"2,696.15","2,782.95","2,803.85","2,690.00",1.86M,-3.12%
06-05-2019,"2,666.00","2,699.00","2,699.00","2,654.45",764.92K,-1.12%
07-05-2019,"2,650.55","2,683.00","2,720.50","2,644.70",1.18M,-0.58%
08-05-2019,"2,649.50","2,656.60","2,667.10","2,615.85",723.43K,-0.04%
09-05-2019,"2,672.40","2,637.00","2,689.80","2,637.00",457.84K,0.86%
10-05-2019,"2,688.55","2,680.00","2,725.00","2,673.00",471.29K,0.60%
13-05-2019,"2,676.55","2,695.00","2,707.60","2,668.55",332.87K,-0.45%
14-05-2019,"2,697.60","2,675.90","2,723.00","2,658.05",403.04K,0.79%
15-05-2019,"2,687.75","2,700.00","2,709.95","2,660.00",322.36K,-0.37%
16-05-2019,"2,716.20","2,699.80","2,737.00","2,677.80",307.18K,1.06%
17-05-2019,"2,779.25","2,719.85","2,785.10","2,710.00",533.79K,2.32%
20-05-2019,"2,801.20","2,839.00","2,840.00","2,781.00",442.70K,0.79%
21-05-2019,"2,848.70","2,800.00","2,867.40","2,794.10",490.61K,1.70%
22-05-2019,"2,852.65","2,861.00","2,878.00","2,817.50",393.51K,0.14%
23-05-2019,"2,838.70","2,874.00","2,890.00","2,827.10",262.58K,-0.49%
24-05-2019,"2,851.05","2,845.00","2,867.00","2,808.20",227.83K,0.44%
27-05-2019,"2,896.55","2,870.00","2,905.00","2,858.05",267.26K,1.60%
28-05-2019,"2,887.00","2,910.00","2,925.00","2,880.00",441.69K,-0.33%
29-05-2019,"2,917.00","2,887.50","2,930.00","2,871.00",248.04K,1.04%
30-05-2019,"2,887.15","2,921.00","2,937.05","2,874.60",225.79K,-1.02%
31-05-2019,"2,921.95","2,895.00","2,970.00","2,889.60",577.55K,1.21%
03-06-2019,"2,970.20","2,936.00","3,000.00","2,935.90",535.06K,1.65%
04-06-2019,"2,963.10","2,970.20","2,985.00","2,951.00",211.08K,-0.24%
06-06-2019,"2,901.35","2,965.30","2,977.95","2,881.80",333.12K,-2.08%
07-06-2019,"2,899.30","2,905.00","2,919.30","2,860.00",285.27K,-0.07%
10-06-2019,"2,994.30","2,909.70","3,005.00","2,909.70",477.97K,3.28%
11-06-2019,"2,980.30","3,005.00","3,010.00","2,970.00",282.23K,-0.47%
12-06-2019,"2,996.90","2,979.95","3,005.00","2,960.95",203.66K,0.56%
13-06-2019,"2,984.55","2,989.30","2,994.60","2,952.00",213.53K,-0.41%
14-06-2019,"2,964.10","2,972.00","2,986.15","2,954.45",117.53K,-0.69%
17-06-2019,"2,899.20","2,964.10","2,977.90","2,891.10",234.06K,-2.19%
18-06-2019,"2,867.25","2,905.00","2,905.00","2,860.00",302.73K,-1.10%
19-06-2019,"2,875.70","2,872.00","2,904.50","2,850.00",258.72K,0.29%
20-06-2019,"2,834.05","2,850.00","2,870.85","2,796.55",425.86K,-1.45%
21-06-2019,"2,826.70","2,835.00","2,874.45","2,805.00",363.70K,-0.26%
24-06-2019,"2,780.50","2,830.00","2,865.00","2,771.05",369.27K,-1.63%
25-06-2019,"2,807.70","2,776.00","2,818.35","2,753.60",304.80K,0.98%
26-06-2019,"2,732.90","2,805.00","2,813.45","2,700.00",1.39M,-2.66%
27-06-2019,"2,725.90","2,740.00","2,764.60","2,720.00",964.52K,-0.26%
28-06-2019,"2,743.70","2,735.00","2,768.00","2,732.00",363.94K,0.65%
01-07-2019,"2,737.55","2,750.10","2,771.00","2,732.00",283.00K,-0.22%
02-07-2019,"2,769.25","2,741.05","2,777.00","2,734.30",242.28K,1.16%
03-07-2019,"2,794.70","2,779.00","2,819.00","2,765.45",454.11K,0.92%
04-07-2019,"2,841.35","2,790.00","2,850.00","2,789.00",346.40K,1.67%
05-07-2019,"2,824.85","2,858.00","2,862.90","2,811.90",361.52K,-0.58%
08-07-2019,"2,781.15","2,829.90","2,834.95","2,771.05",302.97K,-1.55%
09-07-2019,"2,762.65","2,770.00","2,778.40","2,730.15",314.27K,-0.67%
10-07-2019,"2,769.55","2,762.00","2,805.00","2,742.90",356.99K,0.25%
11-07-2019,"2,765.15","2,780.00","2,790.90","2,757.00",206.14K,-0.16%
12-07-2019,"2,780.60","2,763.00","2,800.00","2,750.75",186.08K,0.56%
15-07-2019,"2,773.60","2,795.00","2,795.00","2,755.00",150.53K,-0.25%
16-07-2019,"2,747.15","2,770.00","2,777.00","2,737.60",221.66K,-0.95%
17-07-2019,"2,797.80","2,753.95","2,809.95","2,748.00",306.99K,1.84%
18-07-2019,"2,820.85","2,800.00","2,844.00","2,787.55",477.91K,0.82%
19-07-2019,"2,749.15","2,836.35","2,836.65","2,712.10",403.73K,-2.54%
22-07-2019,"2,734.50","2,755.00","2,773.30","2,718.00",209.58K,-0.53%
23-07-2019,"2,730.20","2,739.00","2,749.95","2,701.00",242.45K,-0.16%
24-07-2019,"2,641.45","2,729.00","2,740.00","2,620.05",525.58K,-3.25%
25-07-2019,"2,671.55","2,635.65","2,685.00","2,631.10",771.88K,1.14%
26-07-2019,"2,668.45","2,665.00","2,684.85","2,616.55",393.94K,-0.12%
29-07-2019,"2,672.30","2,661.75","2,689.30","2,652.60",245.05K,0.14%
30-07-2019,"2,617.05","2,675.00","2,696.95","2,592.50",354.86K,-2.07%
